MichaelBrown;MichaelBrown,MegynKellyPresents,HillaryOnCNN,HillaryClinton,MichaelMoore,NaturalBorn;0,13,9,10,4,8
NHPrimary;NHPrimary,TheDonald,NeverHillary,WheresHillary,PurpleHeartDay,KhizrKhan,NYCPride,UnderstandSlavery,ORPrimary,RepMikeKelly,NebraskaPrimary,KentuckyDerby,ThanksObama,INPrimary,INDPrimary,DEPrimary,PAPrimary,RIPrimary,NYPrimary,primary,NYPrimary4,NYPrimaryTickets,WIPrimary,JohnRyder,ArizonaPrimary,AZPrimary,OnTheRecord,NoLoyalty,SCPrimary;0,7,6,7,10,7,6,12,2,9,7,10,9,2,2,2,2,2,1,2,2,8,2,7,6,2,7,7,2
Trump20166;Trump20166,TrumpTrain,TrumpDallas,Trump2016Tickets,TrumpCountry,Trump2016Video,TrumpWaikiki,Trump2016Watch,Trump2016Caucus,Trump2016Via,Trump4Vets,Trump2016LIFE;0,5,6,7,7,5,7,5,6,3,5,4
MayDay;MayDay,hashtags,MAGA,ADA,media,LaborDay,Hannity,LAflood,smallbiz,YouthDay,ElectionDay,taxplan,CoastGuardDay,MAGA3pm,IranDeal,NAACP107,Orlando,makersandtakers,Olmstead,LaudatoSi,ArmyBDay,DDay,Caribbean,MemorialDay,SallyRideDay,SayHerName,MattSchlapp,MothersDay,APAHM,EarthDay,PrimaryDay,NewDay,Wausau,Mahalo,NASCAR,Mexico,ThankAVet,MaryBrigidMcManamon,HarveyPitt;0,6,3,3,4,4,5,6,6,5,8,5,9,5,5,7,6,11,6,6,4,3,7,6,7,7,8,6,5,4,4,3,4,4,4,5,7,14,8
IACaucus;IACaucus,LibrarianOfCongress,MAGATickets,SCOTUS,fixdemocracyfirst,FirstInPOTUS,ChangeAgents,NeverCruz,UTCaucus,KansasCaucus,NeilCavuto,NVcaucus,NevadaCaucus,fairandbalancedmyass,vaticanwalls,IowaCaucus;0,14,7,5,13,9,9,7,2,5,7,2,5,15,8,2
TrumpMovement;TrumpMovement,StrongerTogether,TrumpinEverett,TrumpYourself,TurnUpToVote,MothersoftheMovement,TrumpForPresident,TrumpTrainTickets,TrumpSupporters,Trump4President;0,12,5,6,8,10,7,11,9,6
JimmyFallon;JimmyFallon,RollCallVote;0,9
LittleMarco;LittleMarco,DivoDeJuarez,ClintonKaine,SaveElephants,CincoDeMayo,LightweightSenatorMarcoRubio;0,8,8,10,7,18
IAPolitics;IAPolitics,FallonTonight,campaignfinance,Srebrenica,PhilandoCastile,WakeUpAmerica,AsLongAsItTakes,ShesWithUs,FightForFamilies,Politician,NHPolitics;0,10,11,8,10,9,11,7,11,5,2
AIPAC2016;AIPAC2016,Hillary2016,NABJNAHJ16,HillaryKaine2016,LeadRight2016,USMC2016,WIBackHer,HaileyPuckett;0,5,7,10,7,4,6,9
DefendtheSecond;DefendtheSecond,OpeningCeremony,FeelTheBern;0,10,8
WesternTuesday;WesternTuesday,RestoreTheVRA,WestVirginia,WorldRefugeeDay,ArmedForcesDay,InternationalNursesDay,TeacherAppreciationDay,EstoyConElla,NewYorkValuesin,SuperTuesday,SuperSaturday,SuperBowlSunday;0,7,9,8,9,12,15,9,11,5,8,10
LoveTrumpsHateThen;LoveTrumpsHateThen,LoveTrumpsHate;0,4
CTPrimary;CTPrimary,CrookedHillary,CreatorsAskHRC,HistoryMade,CAPrimary,ActOnClimate,Carrier;0,9,10,7,1,7,5
With_Cruz_you_lose;With_Cruz_you_lose;0
CommanderInChiefForum;CommanderInChiefForum;0
MDPrimary;MDPrimary,DemsInPhilly,DemsinPhilly,WeMadeHistory,MadeForHistory,MSPrimary;0,9,9,8,8,1
BlackWomensEqualPay;BlackWomensEqualPay,BlackMenForBernie,WomensEqualityDay;0,11,9
TheTonightShow;TheTonightShow;0
GOPdebate;GOPdebate,CripTheVote,GoodTrouble,RosanellEaton,StoptheHate,RiggedSystem,goodtrouble,GOPDebate,RogerStone,LoneStarState,ROGERAILES,WeAreBernie,GoldenGlobe;0,7,7,9,5,8,7,0,7,9,7,8,6
CaucusForTrump;CaucusForTrump,NBCNewsForum,BlacksForTrump,Teachers4Trump,BikersForTrump,CaucusForTrump11am;0,9,4,8,5,4
CNN;CNN,,SheWon,1,UNGA,LESM,Enjoy,WHD,USA,TBT,2A,ICYMI,MSM,DNC,NATO,enough,LGBT,Frozen,WCS16,Clinton,sitin,Enough,MDW,UAW,FNS,Indiana,LSSC,Wisconsin,WISCONSIN,AZ,UT,GO,Fox,Ted,FITN,SB50,FoxNews,Jonas,Excellent,RNC,Cruz,ECONOMY,CBNNews,WH;0,3,5,3,3,4,4,3,3,3,3,4,3,2,4,5,4,5,4,4,4,5,3,3,2,5,4,6,6,3,3,3,3,3,3,4,6,4,7,2,3,5,4,3
Benghazi;Benghazi,JuanGabriel,NetNeutrality,Elkhart;0,8,9,5
holdthefloor;holdthefloor,BuildTheWall,HoustonFlood;0,8,5
UtahPrimary;UtahPrimary,MyTeacherIsWeird,FlashbackFriday,SouthCarolinaPrimary;0,10,10,10
LyingTed;LyingTed,iRegistered,LawandOrder,StandTogether,CitizensUnited,60Minutes,OHHillYes,OrlandoUnited,Filibuster,WashingtonDC,SmallBizWeek,HillaryOnGMA,iVoted;0,8,8,9,9,5,7,8,7,7,9,9,4
Mediafraud;Mediafraud,AmericaFirst,AmericaFirstVideo,VoterFraud,NeverForget,AmericaFIRST,MadeInAmerica,jenniferrubin,AmericanSamoa,CruzFraud;0,7,10,5,8,7,8,9,8,5
Pulse;Pulse,Polls,polls,POTUS,NPS100,Turkey,MikePence,UPUPUP,TitleIX,Prince,EauClaire,Brussels,Colbert,GPLFers,YUGE,Bush;0,3,3,4,5,4,7,4,6,4,6,5,5,5,3,3
GunViolence;GunViolence,StopGunViolence,JuntosSePuede,gunviolence,NoMoreSilence,EndGunViolence,EastVillage;0,4,9,0,8,3,8
RIP;RIP,ISIS,TPP,slipping,brexit,VirWINia,DemsInPHL,DemsinPHL,Brexit,GIBill,GOP,HRC4PA,Derp,Arizona,FAIL,Greta,Rubio;0,3,2,6,4,6,7,7,4,5,2,4,3,5,3,4,3
Rio2016;Rio2016,election2016,ugpride2016,RTM2016,Decision2016,2016;0,6,5,2,6,3
UtahCaucus;UtahCaucus,StanleyCup,SouthCarolina;0,6,9
dtmag;dtmag,Diwali,DACA,Utah,Donald;0,4,3,3,4
ImWithYou;ImWithYou,ImWithHer,imwithher,ImWithYouVideo,ImWithYouTickets,StandWithLouisiana,ImWithYouTranscript,ImWithHernandez,TrumpIsWithYou,imwithyou,Imwithyou,Statehood;0,3,3,5,7,12,10,9,6,0,0,7
laurencetribe;laurencetribe,OpioidAwarenessWeek,TerenceCrutcher,extremevetting,LaurenceTribe,Laurence;0,14,9,9,0,5
WORK;WORK,WHCD,NewYorkValues,Mormon,WATCH,Ford,Jobs,Iowa,NewYork,SOTU;0,3,9,4,4,2,3,3,3,3
Trump2016UNIFYING;Trump2016UNIFYING;0
CommonCore;CommonCore,Obamacare,NoBillNoBreak,NotOneMore,MoreInCommon,WomanCard,womancard,KenLangone,StopCommonCore,ObamaCare,CommonLaw;0,6,9,5,8,5,5,7,4,6,4
RNCInCLE;RNCInCLE,DNCinPHL,RNCinCLE,RNCwithBernie,GOPinCLE,RNCINCLE,BrexitVote,MSNBCTownhall,Racine,MorningJoe;0,4,0,8,3,0,7,9,3,6
VoteTrump;VoteTrump,TeamTrump,AlwaysTrump,NeverTrump,veterans,VoteTrump2016,Women4Ttump,NeverDems,MeetTheTrumps,VoteTrumpNY,presidenttrump,DonaldTrump,VoteTrumpWI,WOMEN4TRUMP,Utah4Trump,voteTrump,VoteTrumpMI,RobotRubio,VoteTrumpNV,VoteTrumpVT,VoteTrumpMITrump,VoteTrumpNC,VoteTrumpMA,VoteTrumpIL,VoteTrumpSC,VoteTrumpNH,VotersSpeak,WeWantTrump;0,4,6,4,5,4,5,7,6,2,8,5,2,4,5,0,2,6,2,2,7,2,2,2,2,2,6,6
MaitnerStrong;MaitnerStrong,HispanicHeritageMonth,WattersWorld;0,14,8
NewHampshire;NewHampshire;0
TRUMP2016;TRUMP2016,TrumpPence16,WeTrumpHate,TrumpPence2016,Trump2016,trump2016;0,5,6,5,0,0
Debate;Debate,Debates2016,DebateNight,debatenight,debate,DemPlatform,DisarmHate;0,5,5,5,0,7,6
Trump;Trump,TrumpWon,TeamUSA,CA4Trump,TRUMP,Trump360,trump,TRUMPDOG,TrumpLV,TrumpNV,TedCruz;0,3,5,3,0,3,0,3,2,2,5
DemConvention;DemConvention,DeclareYourAmbition,ALConvention2016,GOPConvention,AIDSFreeGeneration,DemocraticSitIn,SecondAmendment;0,12,7,3,11,9,9
Wimbledon;Wimbledon,Charleston9,DavidCameron;0,7,8
EndCommonCore;EndCommonCore,sendDonaldtospace;0,11
NationalVoterRegistrationDay;NationalVoterRegistrationDay,VoterRegistrationDay;0,8
MakeAmericaGreatAgain;MakeAmericaGreatAgain,MakeAmericaGreatAgainHillaryClinton,MakeAmericaGreatAgainTickets,MakeAmericaSafeAgain,MakeAmericaGreatAgainVideo,MakeAmericaGreatAgainWatch,MAKEAMERICAGREATAGAIN,MakeYoutubeGreatAgain,makeamericagreatagain,AmericaGreatAgain;0,14,7,5,5,5,0,7,0,4
